frame, gt_idx, det_idx,  IoU, JIoU(det&gt), JIoU(det&gt_unc), JIoU ratio
000357,     6,      4,  0.87,   0.80,     0.78,     1.02
000357,    10,      2,  0.92,   0.89,     0.93,     0.96
000359,     0,      1,  0.75,   0.36,     0.22,     1.68
000360,     1,      0,  0.96,   0.94,     0.93,     1.01
000360,     2,      2,  0.80,   0.81,     0.82,     0.99
000361,     0,      2,  0.95,   0.95,     0.93,     1.03
000361,     1,      0,  0.92,   0.94,     1.00,     0.94
000361,     2,      1,  0.89,   0.91,     0.94,     0.97
000361,     3,      4,  0.87,   0.68,     0.63,     1.09
000361,     4,      8,  0.52,   0.63,     0.74,     0.85
000361,     5,      5,  0.90,   0.81,     0.73,     1.11
000362,     2,      0,  0.90,   0.92,     1.00,     0.92
000362,     3,      2,  0.84,   0.83,     0.91,     0.91
000362,     4,      1,  0.90,   0.88,     0.87,     1.00
000362,     5,      3,  0.90,   0.90,     0.87,     1.04
000362,     6,      4,  0.91,   0.80,     0.76,     1.06
000362,     9,      5,  0.90,   0.71,     0.67,     1.05
000366,     0,      0,  0.91,   0.84,     0.81,     1.04
000366,     1,      1,  0.80,   0.32,     0.30,     1.07
000369,     0,      2,  0.93,   0.92,     0.93,     0.98
000369,     2,      1,  0.92,   0.90,     0.92,     0.97
000369,     3,      7,  0.99,   0.65,     0.59,     1.10
000369,     4,      3,  0.93,   0.95,     0.94,     1.01
000369,     5,      4,  0.92,   0.88,     0.85,     1.03
000369,     6,      5,  0.74,   0.59,     0.54,     1.09
000369,     7,     -1,  0.00,   0.00,     0.19,     0.00
000370,     2,      3,  0.88,   0.87,     0.85,     1.02
000370,     3,      0,  0.94,   0.88,     0.89,     0.99
000370,     4,      4,  0.90,   0.92,     0.92,     1.00
000370,     5,      5,  0.74,   0.67,     0.64,     1.03
000370,     6,     10,  0.87,   0.86,     0.78,     1.10
000370,     7,      6,  0.88,   0.83,     0.79,     1.05
000373,     0,      0,  0.91,   0.93,     1.00,     0.93
000373,     1,      1,  0.81,   0.70,     0.67,     1.05
000373,     2,      2,  0.84,   0.63,     0.58,     1.08
000373,     3,      4,  0.77,   0.76,     0.86,     0.89
000373,     4,      3,  0.85,   0.84,     0.85,     0.98
000376,     0,      3,  0.86,   0.34,     0.28,     1.21
000376,     1,      0,  0.80,   0.81,     0.85,     0.96
000376,     2,      1,  0.84,   0.83,     0.82,     1.01
000377,     0,      0,  0.95,   0.96,     1.00,     0.96
000377,     1,      1,  0.87,   0.87,     1.00,     0.87
000378,     0,      1,  0.86,   0.87,     0.87,     1.00
000378,     1,      2,  0.00,   0.46,     0.40,     1.16
000378,     2,      0,  0.90,   0.87,     0.88,     0.98
000382,     0,      1,  0.90,   0.91,     0.91,     1.01
000382,     1,      2,  0.89,   0.88,     0.83,     1.05
000382,     2,      0,  0.90,   0.91,     1.00,     0.91
000385,     0,      0,  0.91,   0.94,     1.00,     0.94
000385,     1,      1,  0.90,   0.92,     0.92,     1.00
000385,     2,      2,  0.94,   0.93,     0.91,     1.03
000385,     3,      3,  0.85,   0.77,     0.70,     1.10
000385,     4,      4,  0.88,   0.34,     0.32,     1.07
000386,     0,      4,  0.93,   0.52,     0.49,     1.05
000386,     1,      2,  0.93,   0.94,     1.00,     0.94
000386,     3,      0,  0.93,   0.93,     0.92,     1.01
000386,     4,      1,  0.93,   0.92,     0.93,     0.99
000386,     5,      7,  0.77,   0.69,     0.62,     1.11
000386,     6,      3,  0.92,   0.89,     0.85,     1.04
000386,     8,      6,  0.88,   0.80,     0.70,     1.15
000391,     0,      1,  0.89,   0.42,     0.39,     1.07
000391,     2,      0,  0.96,   0.93,     0.91,     1.02
000392,     0,      3,  0.89,   0.91,     1.00,     0.91
000392,     1,      2,  0.86,   0.88,     1.00,     0.88
000392,     2,      1,  0.88,   0.89,     0.92,     0.96
000392,     3,      7,  0.86,   0.84,     0.75,     1.11
000392,     4,      5,  0.84,   0.81,     0.77,     1.05
000392,     5,      0,  0.90,   0.88,     0.91,     0.96
000392,     6,      4,  0.86,   0.85,     0.86,     1.00
000392,     7,      9,  0.76,   0.71,     0.62,     1.14
000393,     1,      0,  0.94,   0.90,     0.90,     1.01
000393,     2,      7,  0.83,   0.84,     0.81,     1.03
000393,     3,      4,  0.65,   0.66,     0.95,     0.70
000393,     4,      1,  0.90,   0.86,     0.89,     0.97
000393,     5,      5,  0.84,   0.82,     0.77,     1.06
000393,     6,      3,  0.88,   0.86,     0.82,     1.05
000393,     7,      8,  0.92,   0.59,     0.52,     1.13
000395,     0,      0,  0.96,   0.97,     1.00,     0.97
000395,     2,      1,  0.87,   0.87,     1.00,     0.87
000395,     3,      4,  0.86,   0.86,     0.93,     0.93
000395,     4,      2,  0.77,   0.79,     0.91,     0.87
000395,     5,      7,  0.94,   0.90,     0.87,     1.04
000395,     7,      8,  0.91,   0.90,     0.94,     0.96
000395,     9,      3,  0.88,   0.88,     0.88,     1.01
000395,    10,      6,  0.78,   0.67,     0.65,     1.03
000397,     1,      2,  0.92,   0.91,     0.91,     0.99
000397,     2,      1,  0.90,   0.93,     0.94,     0.99
000397,     3,     13,  0.07,   0.46,     0.82,     0.56
000397,     4,     11,  0.71,   0.72,     0.90,     0.80
000397,     5,      3,  0.94,   0.60,     0.56,     1.06
000401,     1,      1,  0.87,   0.86,     0.91,     0.94
000401,     2,      2,  0.93,   0.89,     0.88,     1.01
000401,     5,      4,  0.84,   0.61,     0.59,     1.04
000401,     6,      3,  0.78,   0.77,     0.82,     0.94
000401,     8,      6,  0.72,   0.30,     0.23,     1.31
000401,     9,      7,  0.63,   0.28,     0.26,     1.08
000402,     0,      0,  0.94,   0.93,     0.93,     1.00
000403,     1,      0,  0.91,   0.90,     0.89,     1.01
000403,     2,      1,  0.88,   0.88,     0.93,     0.95
000403,     4,      3,  0.80,   0.79,     0.73,     1.07
000403,     5,      2,  0.85,   0.57,     0.51,     1.12
000404,     1,      2,  0.91,   0.90,     0.93,     0.97
000404,     4,      0,  0.95,   0.97,     1.00,     0.97
000404,     5,      1,  0.76,   0.75,     0.78,     0.96
000404,     6,      3,  0.96,   0.93,     0.91,     1.02
000404,     7,      8,  0.85,   0.84,     0.84,     1.01
000404,     8,      6,  0.81,   0.80,     0.78,     1.03
000404,    10,     -1,  0.00,   0.00,     0.32,     0.00
000408,     1,      4,  0.94,   0.91,     0.87,     1.04
000408,     2,      2,  0.78,   0.78,     1.00,     0.78
000408,     4,      3,  0.89,   0.86,     0.83,     1.03
000408,     5,      5,  0.90,   0.76,     0.71,     1.07
000408,     7,      1,  0.92,   0.88,     0.89,     0.99
000409,     0,      0,  0.66,   0.67,     0.87,     0.77
000413,     0,      1,  0.72,   0.34,     0.28,     1.20
000413,     1,      0,  0.89,   0.89,     1.00,     0.89
000413,     2,      2,  0.81,   0.78,     0.80,     0.98
000414,     0,      0,  0.87,   0.78,     0.85,     0.91
000415,     0,      3,  0.90,   0.93,     1.00,     0.93
000415,     1,      1,  0.88,   0.85,     0.91,     0.93
000415,     2,      7,  0.87,   0.88,     0.86,     1.03
000415,     3,      2,  0.95,   0.93,     0.93,     1.00
000415,     4,      6,  0.91,   0.79,     0.77,     1.03
000415,     5,      5,  0.92,   0.92,     0.91,     1.02
000415,     6,      4,  0.87,   0.84,     0.82,     1.02
000415,     7,      0,  0.86,   0.90,     1.00,     0.90
000415,     8,      9,  0.78,   0.62,     0.63,     0.97
000419,     0,      0,  0.92,   0.81,     0.78,     1.04
000420,     1,      1,  0.88,   0.86,     0.89,     0.96
000420,     2,      2,  0.82,   0.81,     0.92,     0.88
000420,     3,      3,  0.94,   0.90,     0.91,     0.99
000420,     4,      4,  0.82,   0.79,     0.84,     0.94
000422,     2,      0,  0.95,   0.96,     1.00,     0.96
000427,     0,      0,  0.86,   0.85,     0.88,     0.96
000427,     2,      1,  0.93,   0.95,     1.00,     0.95
000427,     5,      2,  0.93,   0.92,     0.92,     1.00
000427,     7,      5,  0.86,   0.68,     0.57,     1.19
000428,     0,      0,  0.86,   0.82,     0.80,     1.02
000429,     0,      4,  0.94,   0.98,     1.00,     0.98
000429,     2,      3,  0.90,   0.94,     0.95,     0.99
000429,     3,      1,  0.95,   0.98,     1.00,     0.98
000429,     4,      5,  0.96,   0.89,     0.86,     1.03
000429,     5,      2,  0.95,   0.92,     0.91,     1.01
000429,     6,      8,  0.91,   0.84,     0.82,     1.02
000429,     7,      6,  0.90,   0.78,     0.77,     1.02
000429,     8,      7,  0.90,   0.78,     0.74,     1.05
000429,     9,     10,  0.82,   0.55,     0.51,     1.06
000430,     1,      2,  0.67,   0.45,     0.34,     1.34
000430,     2,      1,  0.73,   0.74,     0.93,     0.79
000436,     1,      1,  0.96,   0.98,     1.00,     0.98
000436,     2,      3,  0.92,   0.91,     0.91,     1.00
000436,     3,      2,  0.88,   0.90,     1.00,     0.90
000436,     4,      4,  0.75,   0.70,     0.81,     0.87
000436,     7,      5,  0.83,   0.33,     0.30,     1.07
000436,     8,      6,  0.84,   0.80,     0.78,     1.02
000436,    10,      7,  0.77,   0.49,     0.46,     1.08
000440,     0,      1,  0.72,   0.35,     0.28,     1.25
000440,     1,      0,  0.93,   0.91,     0.87,     1.05
000443,     0,      2,  0.90,   0.91,     1.00,     0.91
000443,     1,      1,  0.86,   0.87,     0.92,     0.94
000443,     2,      0,  0.89,   0.88,     0.90,     0.97
000443,     3,      3,  0.90,   0.78,     0.76,     1.03
000443,     4,      4,  0.86,   0.79,     0.78,     1.01
000443,     6,      7,  0.75,   0.27,     0.27,     1.01
000446,     1,      0,  0.84,   0.85,     1.00,     0.85
000448,     0,      1,  0.92,   0.89,     0.90,     1.00
000448,     1,      0,  0.84,   0.52,     0.51,     1.04
000450,     1,      0,  0.73,   0.72,     0.91,     0.79
000453,     2,      1,  0.88,   0.87,     0.92,     0.95
000453,     3,      3,  0.81,   0.49,     0.42,     1.16
000453,     5,      2,  0.83,   0.84,     0.84,     1.00
000454,     1,      0,  0.91,   0.74,     0.70,     1.06
000455,     1,      4,  0.92,   0.86,     0.80,     1.07
000455,     2,      6,  0.08,   0.70,     0.74,     0.94
000455,     3,      5,  0.90,   0.81,     0.75,     1.08
000455,     4,      3,  0.85,   0.86,     0.96,     0.89
000455,     5,      2,  0.95,   0.91,     0.85,     1.06
000455,     6,      0,  0.88,   0.86,     0.91,     0.94
000455,     7,      1,  0.86,   0.86,     1.00,     0.86
000457,     0,      0,  0.91,   0.48,     0.45,     1.06
000459,     1,      1,  0.87,   0.61,     0.57,     1.07
000459,     2,      3,  0.80,   0.44,     0.37,     1.20
000459,     3,      2,  0.88,   0.87,     0.86,     1.01
000463,     2,      3,  0.76,   0.77,     0.84,     0.92
000463,     3,      5,  0.76,   0.71,     0.68,     1.04
000463,     4,      1,  0.88,   0.87,     1.00,     0.87
000463,     5,      4,  0.86,   0.87,     0.94,     0.93
000468,     0,      1,  0.54,   0.55,     0.90,     0.61
000468,     2,      0,  0.91,   0.91,     0.95,     0.97
000468,     3,      2,  0.90,   0.90,     0.89,     1.01
000472,     0,      1,  0.89,   0.89,     0.92,     0.96
000472,     2,      4,  0.92,   0.84,     0.81,     1.04
000472,     3,      0,  0.92,   0.90,     0.88,     1.02
000472,     4,      3,  0.85,   0.39,     0.33,     1.19
000473,     0,      0,  0.86,   0.75,     0.70,     1.08
000475,     1,      0,  0.93,   0.94,     1.00,     0.94
000475,     2,      2,  0.92,   0.96,     1.00,     0.96
000475,     3,      1,  0.92,   0.89,     0.90,     0.99
000475,     4,      5,  0.92,   0.88,     0.85,     1.05
000475,     5,      4,  0.92,   0.90,     0.89,     1.01
000475,     6,      6,  0.83,   0.46,     0.38,     1.19
000475,     7,      7,  0.78,   0.67,     0.59,     1.13
000476,     0,      0,  0.91,   0.85,     0.82,     1.04
000478,     1,      1,  0.87,   0.84,     0.79,     1.06
000478,     2,      0,  0.88,   0.86,     0.93,     0.92
000478,     3,      2,  0.32,   0.58,     0.47,     1.23
000479,     3,      0,  0.81,   0.81,     0.87,     0.93
000480,     3,      0,  0.80,   0.81,     0.86,     0.94
000481,     0,      0,  0.93,   0.92,     0.89,     1.03
000481,     1,      1,  0.87,   0.85,     0.86,     0.99
000485,     0,      0,  0.91,   0.92,     1.00,     0.92
000485,     1,      1,  0.89,   0.92,     0.92,     1.00
000485,     2,      2,  0.87,   0.85,     0.78,     1.09
000485,     3,      5,  0.61,   0.46,     0.38,     1.23
000486,     1,      2,  0.93,   0.95,     0.95,     0.99
000486,     2,      1,  0.93,   0.97,     1.00,     0.97
000486,     3,      3,  0.93,   0.92,     0.89,     1.04
000486,     4,      4,  0.86,   0.86,     0.86,     0.99
000486,     7,      6,  0.85,   0.39,     0.31,     1.24
000489,     1,      0,  0.82,   0.84,     0.86,     0.98
000491,     0,      2,  0.75,   0.68,     0.67,     1.02
000491,     1,      0,  0.92,   0.92,     0.93,     0.99
000491,     2,      1,  0.89,   0.89,     0.88,     1.01
000491,     3,      3,  0.91,   0.74,     0.67,     1.11
000492,     0,      2,  0.89,   0.71,     0.67,     1.05
000492,     2,      0,  0.90,   0.94,     1.00,     0.94
000492,     3,     10,  0.20,   0.52,     0.81,     0.65
000492,     4,      1,  0.96,   0.95,     0.91,     1.04
000492,     5,      4,  0.93,   0.87,     0.88,     0.99
000492,     6,      8,  0.64,   0.51,     0.42,     1.22
000492,     7,      5,  0.81,   0.58,     0.55,     1.05
000492,     9,      6,  0.88,   0.70,     0.66,     1.07
000493,     1,      0,  0.91,   0.95,     1.00,     0.95
000493,     3,      1,  0.85,   0.85,     0.84,     1.02
000493,     4,      5,  0.82,   0.65,     0.57,     1.13
000493,     5,      3,  0.89,   0.72,     0.65,     1.12
000494,     0,      1,  0.81,   0.50,     0.47,     1.07
000494,     1,      0,  0.95,   0.94,     1.00,     0.94
000494,     2,      2,  0.75,   0.76,     0.94,     0.81
000494,     3,      3,  0.82,   0.82,     0.79,     1.04
000494,     4,      4,  0.70,   0.71,     0.66,     1.08
000495,     2,      1,  0.92,   0.92,     0.92,     1.00
000495,     3,      2,  0.85,   0.81,     0.75,     1.08
000495,     5,      3,  0.88,   0.84,     0.79,     1.05
000503,     0,      1,  0.85,   0.54,     0.50,     1.06
000503,     3,      0,  0.79,   0.79,     0.91,     0.87
000504,     0,      0,  0.91,   0.92,     1.00,     0.92
000506,     0,      3,  0.85,   0.24,     0.21,     1.16
000506,     2,      1,  0.83,   0.78,     0.72,     1.07
000506,     3,      2,  0.78,   0.79,     0.80,     0.98
000508,     0,      0,  0.66,   0.55,     0.53,     1.04
000510,     1,      1,  0.94,   0.95,     1.00,     0.95
000510,     2,      2,  0.90,   0.90,     0.91,     0.99
000510,     3,      0,  0.90,   0.94,     1.00,     0.94
000510,     4,      3,  0.83,   0.73,     0.73,     1.00
000510,     5,      6,  0.76,   0.76,     0.71,     1.06
000510,     6,      5,  0.72,   0.71,     0.79,     0.90
000512,     1,      0,  0.86,   0.81,     0.77,     1.06
000515,     0,      4,  0.89,   0.49,     0.46,     1.06
000515,     2,      1,  0.90,   0.93,     1.00,     0.93
000515,     3,      2,  0.96,   0.98,     1.00,     0.98
000515,     4,      7,  0.72,   0.71,     0.70,     1.02
000515,     5,      3,  0.92,   0.91,     0.89,     1.02
000515,     6,      6,  0.84,   0.76,     0.71,     1.07
000517,     1,      1,  0.89,   0.87,     0.86,     1.02
000517,     2,      0,  0.89,   0.88,     0.88,     1.00
000517,     3,      5,  0.47,   0.54,     0.44,     1.23
000519,     4,      4,  0.97,   0.91,     0.90,     1.01
000519,     5,      0,  0.95,   0.91,     0.91,     1.01
000519,     6,      6,  0.92,   0.92,     0.91,     1.01
000519,     7,      7,  0.94,   0.93,     0.91,     1.03
000519,     8,      8,  0.85,   0.73,     0.66,     1.11
000519,     9,      2,  0.95,   0.90,     0.87,     1.04
000519,    10,     13,  0.74,   0.31,     0.23,     1.39
000521,     0,      2,  0.88,   0.33,     0.28,     1.20
000521,     1,      0,  0.87,   0.88,     0.94,     0.95
000521,     2,      1,  0.86,   0.49,     0.44,     1.12
000524,     0,      4,  0.24,   0.40,     0.23,     1.78
000524,     2,      0,  0.89,   0.89,     0.88,     1.01
000527,     0,      5,  0.88,   0.43,     0.40,     1.07
000527,     1,      1,  0.97,   0.96,     1.00,     0.96
000527,     2,      6,  0.90,   0.89,     0.86,     1.03
000527,     3,      0,  0.90,   0.88,     0.93,     0.95
000527,     4,      4,  0.86,   0.52,     0.49,     1.07
000527,     5,      2,  0.93,   0.90,     0.87,     1.03
000528,     1,      1,  0.91,   0.92,     0.93,     0.99
000528,     2,      2,  0.96,   0.85,     0.76,     1.11
000530,     0,      0,  0.81,   0.77,     0.78,     0.99
000533,     0,     -1,  0.00,   0.00,     0.31,     0.00
000536,     0,      0,  0.70,   0.72,     0.88,     0.81
000541,     2,      1,  0.88,   0.86,     0.90,     0.96
000541,     3,      0,  0.91,   0.88,     0.90,     0.98
000541,     4,      2,  0.89,   0.87,     0.88,     0.99
000541,     5,      4,  0.79,   0.74,     0.70,     1.06
000542,     1,      1,  0.23,   0.57,     0.75,     0.76
000542,     2,      0,  0.90,   0.90,     0.93,     0.97
000542,     4,      4,  0.67,   0.69,     0.66,     1.04
000543,     0,      1,  0.89,   0.92,     0.94,     0.97
000545,     0,      0,  0.87,   0.86,     0.89,     0.96
000545,     2,      2,  0.88,   0.84,     0.86,     0.97
000546,     0,      0,  0.82,   0.80,     0.89,     0.90
000548,     1,      1,  0.94,   0.96,     1.00,     0.96
000548,     4,      2,  0.66,   0.68,     0.73,     0.94
000548,     7,      0,  0.93,   0.93,     0.93,     1.00
000551,     0,      0,  0.88,   0.88,     0.86,     1.01
000551,     2,      3,  0.83,   0.81,     0.70,     1.15
000551,     3,      1,  0.70,   0.69,     0.75,     0.91
000554,     0,      1,  0.92,   0.90,     0.91,     0.99
000554,     1,      0,  0.86,   0.87,     1.00,     0.87
000554,     2,     11,  0.71,   0.75,     0.80,     0.94
000554,     3,      2,  0.88,   0.86,     0.84,     1.02
