frame, gt_idx, det_idx,  IoU, JIoU(det&gt), JIoU(det&gt_unc), JIoU ratio
005757,     5,      7,  0.86,   0.63,     0.47,     1.33
005762,     6,      7,  0.75,   0.77,     0.62,     1.23
005762,     7,     12,  0.85,   0.84,     0.68,     1.22
005762,    12,     18,  0.00,   0.57,     0.45,     1.28
005765,     3,     -1,  0.00,   0.00,     0.35,     0.00
005777,     7,      7,  0.80,   0.46,     0.34,     1.35
005782,     2,      1,  0.56,   0.55,     0.40,     1.39
005784,     4,      2,  0.76,   0.49,     0.41,     1.21
005786,     0,      1,  0.78,   0.47,     0.35,     1.36
005787,     0,      0,  0.58,   0.45,     0.32,     1.39
005800,     6,      5,  0.69,   0.57,     0.41,     1.38
005803,    11,     10,  0.79,   0.78,     0.59,     1.31
005803,    12,     13,  0.78,   0.67,     0.54,     1.24
005807,     0,      8,  0.76,   0.46,     0.29,     1.58
005807,     3,      2,  0.04,   0.49,     0.35,     1.39
005811,     6,      5,  0.85,   0.83,     0.69,     1.20
005826,     0,      0,  0.74,   0.61,     0.52,     1.18
005827,     2,      2,  0.87,   0.68,     0.52,     1.31
005834,     0,      6,  0.78,   0.37,     0.28,     1.33
005834,     6,      3,  0.91,   0.80,     0.66,     1.21
005834,     8,      9,  0.93,   0.87,     0.69,     1.25
005855,     0,      4,  0.92,   0.54,     0.43,     1.26
005855,     5,      5,  0.79,   0.73,     0.57,     1.29
005864,     8,      8,  0.87,   0.77,     0.60,     1.27
005876,     4,      2,  0.80,   0.48,     0.40,     1.22
005881,     4,      3,  0.81,   0.71,     0.65,     1.11
005881,     7,      6,  0.89,   0.41,     0.29,     1.40
005881,     8,      5,  0.90,   0.83,     0.67,     1.23
005885,     4,      4,  0.87,   0.70,     0.53,     1.31
005885,     5,      5,  0.71,   0.33,     0.19,     1.79
005889,     3,      2,  0.71,   0.73,     0.60,     1.22
005892,     8,      8,  0.85,   0.42,     0.25,     1.69
005893,     3,     -1,  0.00,   0.00,     0.35,     0.00
005893,     5,      5,  0.94,   0.85,     0.68,     1.25
005900,     4,     10,  0.81,   0.62,     0.45,     1.39
005901,     7,     10,  0.96,   0.62,     0.45,     1.38
005901,     8,      9,  0.84,   0.81,     0.67,     1.21
005903,     4,     11,  0.89,   0.39,     0.25,     1.58
005903,     8,      9,  0.76,   0.76,     0.62,     1.22
005903,     9,      5,  0.92,   0.85,     0.68,     1.24
005909,     5,      5,  0.85,   0.68,     0.55,     1.23
005911,     3,     -1,  0.00,   0.00,     0.37,     0.00
005911,     4,     -1,  0.00,   0.00,     0.53,     0.00
005913,     1,      2,  0.42,   0.58,     0.50,     1.16
005917,     5,      4,  0.85,   0.66,     0.51,     1.29
005917,     6,      5,  0.94,   0.77,     0.61,     1.28
005917,     7,     -1,  0.00,   0.00,     0.34,     0.00
005919,     4,      3,  0.93,   0.64,     0.51,     1.25
005919,     8,      8,  0.03,   0.58,     0.50,     1.16
005922,     3,     -1,  0.00,   0.00,     0.47,     0.00
005923,     0,      2,  0.76,   0.42,     0.30,     1.43
005926,     0,      3,  0.89,   0.39,     0.26,     1.49
005927,     3,      4,  0.88,   0.69,     0.55,     1.24
005927,     4,     10,  0.88,   0.41,     0.28,     1.48
005927,     6,      6,  0.74,   0.69,     0.57,     1.21
005927,     8,      8,  0.62,   0.67,     0.61,     1.10
005935,     0,      3,  0.91,   0.56,     0.46,     1.23
005935,     7,      8,  0.82,   0.76,     0.59,     1.28
005935,     8,     11,  0.89,   0.84,     0.62,     1.34
005935,    12,     10,  0.78,   0.67,     0.45,     1.48
005944,     0,      0,  0.66,   0.64,     0.67,     0.97
005948,    14,     13,  0.89,   0.84,     0.65,     1.29
005952,     0,      6,  0.86,   0.40,     0.30,     1.35
005952,     6,     -1,  0.00,   0.00,     0.56,     0.00
005963,     5,     -1,  0.00,   0.00,     0.39,     0.00
005963,     7,     -1,  0.00,   0.00,     0.40,     0.00
005965,     1,      1,  0.76,   0.38,     0.27,     1.41
005970,     4,      3,  0.82,   0.57,     0.43,     1.33
005970,     5,     10,  0.30,   0.33,     0.28,     1.20
005970,     6,      8,  0.84,   0.87,     0.70,     1.25
005970,     8,      9,  0.74,   0.77,     0.67,     1.14
005972,     3,      2,  0.73,   0.55,     0.39,     1.42
005981,     3,      4,  0.39,   0.55,     0.34,     1.63
005981,     4,      3,  0.92,   0.81,     0.69,     1.18
005986,     0,      2,  0.94,   0.75,     0.62,     1.20
005986,     4,      4,  0.61,   0.34,     0.25,     1.38
005999,     4,      4,  0.77,   0.58,     0.46,     1.25
005999,     5,      5,  0.75,   0.68,     0.53,     1.29
006002,     3,      3,  0.93,   0.78,     0.59,     1.32
006003,     4,      3,  0.85,   0.77,     0.69,     1.11
006005,     6,      5,  0.89,   0.83,     0.70,     1.19
006008,     2,      0,  0.77,   0.51,     0.37,     1.40
006008,     6,      8,  0.67,   0.58,     0.44,     1.32
006008,     7,      6,  0.70,   0.67,     0.54,     1.24
006012,     0,      0,  0.71,   0.43,     0.31,     1.40
006014,     2,      3,  0.79,   0.57,     0.41,     1.39
006016,     7,      6,  0.84,   0.51,     0.38,     1.37
006027,     5,      4,  0.64,   0.73,     0.66,     1.10
006028,     0,      0,  0.80,   0.61,     0.50,     1.23
006030,     0,      2,  0.73,   0.73,     0.51,     1.44
006033,     4,      5,  0.75,   0.52,     0.36,     1.46
006034,     7,     10,  0.83,   0.63,     0.47,     1.33
006034,     8,      9,  0.85,   0.80,     0.65,     1.24
006034,     9,     -1,  0.00,   0.00,     0.36,     0.00
006034,    14,     -1,  0.00,   0.00,     0.43,     0.00
006036,     3,      2,  0.85,   0.83,     0.69,     1.20
006039,     4,      5,  0.82,   0.71,     0.54,     1.32
006039,     5,      4,  0.83,   0.81,     0.67,     1.21
006041,     5,      3,  0.72,   0.73,     0.59,     1.23
006043,     2,      2,  0.67,   0.64,     0.59,     1.08
006045,     0,      1,  0.86,   0.69,     0.60,     1.15
006045,     4,      8,  0.21,   0.37,     0.26,     1.44
006045,     6,      7,  0.84,   0.70,     0.54,     1.30
006047,     4,      3,  0.92,   0.52,     0.42,     1.25
006048,     5,      5,  0.78,   0.80,     0.66,     1.22
006048,     6,      8,  0.40,   0.50,     0.69,     0.71
006054,     5,      4,  0.92,   0.64,     0.48,     1.35
006054,     6,      6,  0.88,   0.62,     0.42,     1.46
006058,     2,      2,  0.79,   0.80,     0.67,     1.19
006060,     7,     14,  0.92,   0.69,     0.49,     1.43
006063,     0,      3,  0.95,   0.70,     0.59,     1.19
006063,     4,     -1,  0.00,   0.00,     0.35,     0.00
006066,     3,     10,  0.86,   0.78,     0.63,     1.25
006068,     1,      3,  0.25,   0.26,     0.25,     1.05
006074,     0,      5,  0.88,   0.59,     0.49,     1.22
006074,     2,      1,  0.82,   0.80,     0.69,     1.17
006074,     3,      4,  0.67,   0.40,     0.26,     1.56
006078,     6,      9,  0.86,   0.81,     0.60,     1.37
006098,     2,      3,  0.81,   0.72,     0.57,     1.27
006106,     6,      7,  0.89,   0.53,     0.42,     1.27
006106,     7,      6,  0.87,   0.82,     0.69,     1.18
006110,     7,      6,  0.85,   0.76,     0.64,     1.19
006110,     8,      8,  0.88,   0.76,     0.57,     1.35
006114,     5,      2,  0.87,   0.77,     0.65,     1.18
006116,     0,      1,  0.62,   0.57,     0.46,     1.23
006116,     3,      2,  0.84,   0.83,     0.70,     1.19
006116,     5,     -1,  0.00,   0.00,     0.38,     0.00
006117,     6,      6,  0.85,   0.70,     0.55,     1.27
006118,     0,     -1,  0.00,   0.00,     0.36,     0.00
006123,     2,      2,  0.86,   0.74,     0.66,     1.12
006127,     7,     -1,  0.00,   0.00,     0.38,     0.00
006144,     0,      1,  0.85,   0.54,     0.42,     1.28
006154,     4,      4,  0.75,   0.63,     0.43,     1.47
006154,     5,     -1,  0.00,   0.00,     0.32,     0.00
006161,     6,      5,  0.72,   0.76,     0.68,     1.10
006161,     7,      6,  0.80,   0.84,     0.68,     1.24
006163,     5,      4,  0.90,   0.83,     0.68,     1.21
006163,    11,     13,  0.72,   0.61,     0.46,     1.32
006163,    13,     14,  0.90,   0.76,     0.57,     1.32
006163,    15,     17,  0.44,   0.56,     0.34,     1.63
006167,     2,      3,  0.85,   0.69,     0.53,     1.29
006182,     2,      2,  0.00,   0.21,     0.68,     0.32
006186,     5,      5,  0.84,   0.81,     0.68,     1.19
006187,     7,      9,  0.09,   0.63,     0.65,     0.98
006187,     8,     -1,  0.00,   0.00,     0.38,     0.00
006195,     2,      2,  0.84,   0.80,     0.67,     1.19
006196,     2,      1,  0.65,   0.55,     0.39,     1.42
006198,     7,      5,  0.90,   0.40,     0.31,     1.32
006198,     8,      6,  0.88,   0.71,     0.54,     1.33
006202,     0,      4,  0.92,   0.45,     0.35,     1.27
006202,     7,      6,  0.85,   0.81,     0.65,     1.25
006202,     8,      8,  0.03,   0.37,     0.24,     1.55
006202,    12,      7,  0.88,   0.61,     0.45,     1.37
006208,     4,      3,  0.90,   0.73,     0.60,     1.23
006208,     6,      9,  0.86,   0.64,     0.51,     1.27
006208,     7,      8,  0.74,   0.67,     0.54,     1.24
006219,     0,      0,  0.62,   0.60,     0.54,     1.12
006232,     2,      4,  0.41,   0.63,     0.63,     1.00
006233,     3,      4,  0.91,   0.85,     0.68,     1.24
006238,     3,     -1,  0.00,   0.00,     0.35,     0.00
006238,     5,      4,  0.10,   0.67,     0.60,     1.11
006244,     0,      0,  0.86,   0.79,     0.70,     1.13
006263,     4,      4,  0.92,   0.61,     0.48,     1.29
006272,     5,      4,  0.91,   0.70,     0.53,     1.33
006272,     6,      8,  0.61,   0.48,     0.30,     1.59
006272,     7,      5,  0.53,   0.70,     0.54,     1.29
006272,     8,      6,  0.76,   0.78,     0.65,     1.19
006272,     9,      7,  0.65,   0.70,     0.56,     1.25
006273,     5,      6,  0.91,   0.81,     0.65,     1.24
006275,     3,      3,  0.92,   0.68,     0.54,     1.25
006280,     2,      0,  0.04,   0.44,     0.33,     1.34
006286,     0,      5,  0.87,   0.41,     0.26,     1.57
006286,     3,      4,  0.74,   0.42,     0.23,     1.81
006288,     0,      0,  0.75,   0.45,     0.33,     1.36
006297,     0,      0,  0.68,   0.56,     0.42,     1.34
006300,    10,     15,  0.35,   0.67,     0.65,     1.03
006301,     3,      4,  0.79,   0.76,     0.59,     1.29
006301,     5,     -1,  0.00,   0.00,     0.65,     0.00
006306,     8,      9,  0.81,   0.39,     0.24,     1.64
006312,     0,      3,  0.89,   0.52,     0.41,     1.27
006316,     0,      0,  0.81,   0.50,     0.35,     1.42
006321,     0,      0,  0.69,   0.65,     0.55,     1.19
006322,     3,      5,  0.80,   0.80,     0.70,     1.15
006322,     5,      6,  0.90,   0.83,     0.66,     1.27
006322,     6,     15,  0.46,   0.58,     0.43,     1.35
006333,     4,      2,  0.81,   0.49,     0.38,     1.27
006338,     5,      7,  0.86,   0.58,     0.43,     1.37
006338,     7,      6,  0.95,   0.85,     0.68,     1.25
006342,     4,      8,  0.78,   0.61,     0.45,     1.36
006342,     9,     11,  0.81,   0.76,     0.64,     1.19
006344,     0,      5,  0.91,   0.47,     0.37,     1.27
006344,     8,     -1,  0.00,   0.00,     0.36,     0.00
006345,    10,      6,  0.83,   0.51,     0.38,     1.35
006356,     4,      5,  0.83,   0.79,     0.66,     1.21
006356,     5,      7,  0.91,   0.53,     0.38,     1.41
006356,     7,     -1,  0.00,   0.00,     0.41,     0.00
006366,     5,      3,  0.83,   0.54,     0.40,     1.33
006366,     7,      6,  0.83,   0.55,     0.43,     1.28
006368,     5,      5,  0.89,   0.59,     0.43,     1.37
006368,     7,     -1,  0.00,   0.00,     0.62,     0.00
006370,     4,      6,  0.61,   0.60,     0.40,     1.51
006371,     5,      5,  0.88,   0.80,     0.68,     1.18
006379,    11,      7,  0.92,   0.62,     0.49,     1.25
006380,     0,      0,  0.64,   0.61,     0.62,     0.99
006385,     0,      2,  0.66,   0.61,     0.44,     1.38
006385,     2,      1,  0.88,   0.82,     0.65,     1.26
006394,     0,      1,  0.85,   0.60,     0.50,     1.18
006394,     3,      2,  0.91,   0.79,     0.68,     1.17
006394,     5,      4,  0.01,   0.59,     0.67,     0.88
006396,    13,      2,  0.02,   0.52,     0.35,     1.50
006416,     5,      4,  0.86,   0.42,     0.31,     1.38
006416,     6,      8,  0.05,   0.23,     0.31,     0.73
006416,     7,      5,  0.84,   0.81,     0.64,     1.27
006416,     9,     -1,  0.00,   0.00,     0.55,     0.00
006420,     0,      1,  0.89,   0.49,     0.39,     1.24
006420,     2,      2,  0.93,   0.44,     0.30,     1.50
006423,     6,     -1,  0.00,   0.00,     0.67,     0.00
006425,     1,      2,  0.09,   0.41,     0.32,     1.27
006426,     6,     11,  0.82,   0.55,     0.38,     1.44
006435,     1,      1,  0.84,   0.49,     0.33,     1.51
006437,     0,      0,  0.82,   0.52,     0.40,     1.28
006439,     0,      0,  0.86,   0.64,     0.53,     1.21
006445,     5,      4,  0.88,   0.72,     0.57,     1.26
006445,     6,      6,  0.88,   0.76,     0.56,     1.35
006452,     0,      0,  0.88,   0.52,     0.40,     1.30
006468,     3,      4,  0.89,   0.79,     0.65,     1.20
006474,     2,      5,  0.74,   0.76,     0.68,     1.12
006474,     6,      3,  0.95,   0.67,     0.53,     1.27
006477,     0,      1,  0.78,   0.63,     0.47,     1.33
006477,     4,     -1,  0.00,   0.00,     0.32,     0.00
006482,     0,      2,  0.00,   0.64,     0.50,     1.28
006484,     0,     -1,  0.00,   0.00,     0.29,     0.00
006497,     0,      5,  0.90,   0.56,     0.45,     1.25
006497,     9,      7,  0.85,   0.38,     0.26,     1.46
006497,    10,     -1,  0.00,   0.00,     0.49,     0.00
006506,     1,      2,  0.93,   0.87,     0.68,     1.27
006506,     4,      3,  0.20,   0.26,     0.69,     0.38
006508,     2,      4,  0.77,   0.69,     0.68,     1.02
006512,     0,      0,  0.69,   0.55,     0.38,     1.42
006514,     0,      1,  0.91,   0.74,     0.66,     1.11
006516,     2,      0,  0.32,   0.51,     0.48,     1.06
006519,     7,      6,  0.84,   0.64,     0.52,     1.23
006519,    10,      7,  0.72,   0.57,     0.46,     1.26
006520,     6,      6,  0.74,   0.58,     0.42,     1.38
006525,     4,      3,  0.93,   0.53,     0.39,     1.34
006530,     6,      7,  0.79,   0.61,     0.44,     1.38
006531,     3,      3,  0.76,   0.65,     0.49,     1.32
006531,     4,      4,  0.63,   0.67,     0.50,     1.36
006533,     0,      1,  0.69,   0.51,     0.37,     1.37
006535,     6,      5,  0.92,   0.83,     0.69,     1.20
006537,     2,      1,  0.67,   0.68,     0.46,     1.49
006548,     2,      3,  0.85,   0.75,     0.60,     1.24
006549,    11,     12,  0.90,   0.84,     0.64,     1.31
006549,    12,      9,  0.88,   0.50,     0.38,     1.32
006553,     2,      1,  0.30,   0.49,     0.48,     1.03
006556,     3,      3,  0.22,   0.39,     0.27,     1.43
006560,     2,      2,  0.81,   0.65,     0.46,     1.40
006561,     2,      1,  0.65,   0.71,     0.55,     1.29
006563,     2,      2,  0.60,   0.59,     0.38,     1.56
006568,     7,      8,  0.48,   0.59,     0.64,     0.92
006568,     8,      6,  0.81,   0.81,     0.64,     1.26
006576,     3,      3,  0.70,   0.75,     0.69,     1.09
006588,     4,      4,  0.79,   0.71,     0.65,     1.09
006588,     5,      7,  0.88,   0.78,     0.63,     1.23
006590,     0,      1,  0.71,   0.67,     0.62,     1.09
006590,     4,     -1,  0.00,   0.00,     0.23,     0.00
006595,     5,      4,  0.93,   0.76,     0.62,     1.23
006602,     5,      6,  0.78,   0.80,     0.68,     1.17
006602,     8,      8,  0.83,   0.77,     0.59,     1.31
006611,     5,      4,  0.64,   0.71,     0.64,     1.10
006612,     6,      6,  0.82,   0.76,     0.64,     1.19
006618,     3,      3,  0.81,   0.80,     0.66,     1.21
006623,     0,      2,  0.70,   0.46,     0.31,     1.48
006624,     3,     -1,  0.00,   0.00,     0.35,     0.00
006624,     5,     -1,  0.00,   0.00,     0.38,     0.00
006625,     4,      5,  0.93,   0.63,     0.47,     1.35
006625,     5,     12,  0.85,   0.38,     0.26,     1.49
006625,     6,      7,  0.86,   0.82,     0.68,     1.21
006625,     7,      6,  0.80,   0.71,     0.58,     1.22
006625,     9,      8,  0.00,   0.60,     0.70,     0.86
006628,     7,      7,  0.79,   0.70,     0.51,     1.38
006629,     3,      5,  0.67,   0.72,     0.69,     1.06
006629,     5,      4,  0.71,   0.38,     0.25,     1.53
006633,     0,      3,  0.79,   0.50,     0.36,     1.39
006637,     0,      2,  0.86,   0.61,     0.50,     1.22
006637,     7,      7,  0.03,   0.67,     0.63,     1.06
006637,     8,     -1,  0.00,   0.00,     0.64,     0.00
006638,     0,      8,  0.56,   0.64,     0.46,     1.41
006641,     0,      0,  0.62,   0.67,     0.63,     1.07
006643,     0,      1,  0.67,   0.46,     0.33,     1.41
006655,     5,      5,  0.90,   0.68,     0.50,     1.35
006655,     6,      7,  0.78,   0.48,     0.30,     1.58
006655,     7,      6,  0.79,   0.64,     0.48,     1.33
006655,     8,     -1,  0.00,   0.00,     0.44,     0.00
006658,     0,      1,  0.92,   0.53,     0.41,     1.27
006659,     5,      4,  0.85,   0.63,     0.50,     1.26
006660,    10,      8,  0.93,   0.81,     0.69,     1.16
006664,     4,      5,  0.21,   0.30,     0.62,     0.48
006667,     0,      1,  0.74,   0.54,     0.43,     1.24
006667,     4,     -1,  0.00,   0.00,     0.25,     0.00
006674,     1,      2,  0.85,   0.79,     0.62,     1.28
006678,     4,      9,  0.80,   0.51,     0.36,     1.43
006679,     5,      6,  0.73,   0.51,     0.35,     1.47
006682,    14,      1,  0.79,   0.76,     0.67,     1.13
006686,     3,      1,  0.76,   0.64,     0.55,     1.18
006695,     2,      4,  0.85,   0.74,     0.69,     1.07
006695,     7,      5,  0.88,   0.69,     0.59,     1.17
006698,     0,      8,  0.77,   0.50,     0.36,     1.37
006710,     6,      5,  0.82,   0.56,     0.42,     1.34
006713,     0,      1,  0.65,   0.51,     0.38,     1.37
006714,     1,     -1,  0.00,   0.00,     0.32,     0.00
006726,     3,      8,  0.00,   0.57,     0.40,     1.45
006731,     6,      6,  0.77,   0.67,     0.51,     1.31
006731,     7,     -1,  0.00,   0.00,     0.41,     0.00
006733,     8,     -1,  0.00,   0.00,     0.48,     0.00
006733,    10,      8,  0.86,   0.88,     0.68,     1.28
006734,     5,      2,  0.89,   0.45,     0.34,     1.33
006745,     2,      0,  0.80,   0.54,     0.36,     1.48
006747,     2,      1,  0.87,   0.82,     0.69,     1.19
006752,     7,      6,  0.80,   0.49,     0.35,     1.41
006753,     6,      4,  0.87,   0.84,     0.68,     1.23
006754,     4,      5,  0.85,   0.65,     0.51,     1.27
006758,     2,      3,  0.81,   0.43,     0.31,     1.40
006759,     0,      6,  0.25,   0.38,     0.22,     1.69
006761,     0,      2,  0.83,   0.52,     0.35,     1.52
006762,     0,      0,  0.86,   0.41,     0.27,     1.51
006765,     7,      6,  0.84,   0.47,     0.37,     1.28
006767,     1,      2,  0.88,   0.79,     0.66,     1.21
006770,     4,      4,  0.93,   0.62,     0.47,     1.31
006772,     4,      3,  0.87,   0.75,     0.60,     1.24
006772,     5,      5,  0.76,   0.78,     0.67,     1.16
006773,     0,      0,  0.89,   0.49,     0.39,     1.25
006780,     7,      4,  0.86,   0.77,     0.66,     1.16
006780,     8,     13,  0.30,   0.72,     0.63,     1.13
006781,     5,      6,  0.88,   0.73,     0.58,     1.26
006783,    12,      9,  0.91,   0.86,     0.68,     1.26
006786,     0,      0,  0.75,   0.46,     0.33,     1.40
006789,     4,     10,  0.07,   0.65,     0.65,     0.99
006791,     4,      5,  0.88,   0.64,     0.48,     1.32
006794,     0,     -1,  0.00,   0.00,     0.24,     0.00
006798,     8,      7,  0.43,   0.46,     0.61,     0.75
006798,     9,      8,  0.84,   0.83,     0.67,     1.23
006808,     2,      2,  0.91,   0.79,     0.63,     1.25
006813,    12,      5,  0.07,   0.62,     0.64,     0.96
006822,     4,      3,  0.94,   0.50,     0.36,     1.38
006833,    11,     14,  0.69,   0.38,     0.29,     1.31
006833,    17,     -1,  0.00,   0.00,     0.32,     0.00
006836,     0,      2,  0.76,   0.40,     0.27,     1.49
006841,     0,      0,  0.65,   0.60,     0.48,     1.25
006843,     6,      5,  0.65,   0.54,     0.40,     1.35
006844,     4,      4,  0.86,   0.61,     0.47,     1.29
006844,     5,      9,  0.84,   0.79,     0.65,     1.21
006844,     6,      5,  0.84,   0.72,     0.57,     1.27
006844,     7,      6,  0.76,   0.78,     0.69,     1.14
006853,     0,      7,  0.93,   0.53,     0.42,     1.25
006853,     4,      3,  0.75,   0.42,     0.32,     1.31
006854,     1,      3,  0.60,   0.67,     0.51,     1.31
006856,     0,      2,  0.92,   0.54,     0.43,     1.24
006856,     4,      3,  0.74,   0.58,     0.44,     1.30
006858,     4,      4,  0.61,   0.66,     0.57,     1.15
006862,     0,      8,  0.97,   0.49,     0.37,     1.33
006862,     4,     10,  0.81,   0.68,     0.56,     1.23
006868,     5,      4,  0.84,   0.75,     0.60,     1.24
006870,     4,      5,  0.82,   0.77,     0.65,     1.19
006870,     6,     -1,  0.00,   0.00,     0.44,     0.00
006870,     7,     -1,  0.00,   0.00,     0.29,     0.00
006879,     7,      5,  0.86,   0.83,     0.69,     1.21
006884,     0,      1,  0.80,   0.44,     0.31,     1.40
006885,     1,      3,  0.85,   0.61,     0.47,     1.29
006885,     3,      2,  0.79,   0.76,     0.61,     1.23
006885,     5,      5,  0.68,   0.68,     0.55,     1.25
006889,     0,      4,  0.87,   0.58,     0.47,     1.22
006889,     5,      7,  0.29,   0.70,     0.67,     1.05
006889,     8,      6,  0.88,   0.84,     0.66,     1.27
006895,     0,      2,  0.78,   0.54,     0.43,     1.26
006895,     4,      6,  0.53,   0.52,     0.32,     1.66
006897,     4,     11,  0.73,   0.44,     0.29,     1.55
006897,     6,      5,  0.82,   0.60,     0.46,     1.30
006898,     0,     -1,  0.00,   0.00,     0.56,     0.00
006899,     2,      1,  0.71,   0.75,     0.68,     1.10
006910,     7,      7,  0.71,   0.51,     0.31,     1.66
006913,     0,      1,  0.00,   0.67,     0.43,     1.56
006913,     4,     -1,  0.00,   0.00,     0.32,     0.00
006917,     3,      4,  0.83,   0.53,     0.42,     1.26
006922,     8,      7,  0.89,   0.79,     0.68,     1.16
006928,     0,      1,  0.95,   0.60,     0.49,     1.22
006928,     3,     -1,  0.00,   0.00,     0.35,     0.00
006928,     6,     -1,  0.00,   0.00,     0.44,     0.00
006928,     7,      5,  0.91,   0.61,     0.44,     1.39
006928,     8,      4,  0.68,   0.34,     0.21,     1.60
006930,     0,      0,  0.72,   0.47,     0.32,     1.44
006936,     5,      4,  0.83,   0.80,     0.67,     1.21
006942,     8,      7,  0.84,   0.80,     0.64,     1.26
006942,    10,     -1,  0.00,   0.00,     0.20,     0.00
006942,    11,      9,  0.83,   0.63,     0.43,     1.47
006944,     4,      4,  0.77,   0.55,     0.41,     1.34
006948,     5,      6,  0.88,   0.71,     0.57,     1.24
006948,     6,      8,  0.79,   0.65,     0.55,     1.17
006954,     0,      3,  0.72,   0.48,     0.34,     1.41
006956,     2,      2,  0.43,   0.46,     0.48,     0.95
006959,     0,      3,  0.79,   0.44,     0.29,     1.55
006959,     3,      2,  0.81,   0.77,     0.60,     1.27
006960,     4,      4,  0.88,   0.62,     0.45,     1.37
006960,     5,     -1,  0.00,   0.00,     0.34,     0.00
006964,     0,      1,  0.67,   0.54,     0.39,     1.37
006968,     3,      4,  0.85,   0.82,     0.68,     1.20
006968,     5,      5,  0.66,   0.42,     0.27,     1.56
006982,     2,      2,  0.90,   0.80,     0.66,     1.21
006982,     4,      1,  0.72,   0.70,     0.56,     1.25
006987,     4,      5,  0.83,   0.65,     0.50,     1.29
006989,     0,      1,  0.69,   0.60,     0.53,     1.12
006989,     3,     -1,  0.00,   0.00,     0.32,     0.00
006990,     4,      4,  0.87,   0.73,     0.65,     1.12
006990,     5,     -1,  0.00,   0.00,     0.40,     0.00
006992,     9,      8,  0.84,   0.78,     0.69,     1.12
006997,     0,      1,  0.86,   0.39,     0.25,     1.58
006997,     3,      3,  0.37,   0.66,     0.64,     1.03
006999,     0,      2,  0.85,   0.43,     0.30,     1.43
007000,     6,      5,  0.51,   0.70,     0.54,     1.30
007010,     2,      3,  0.19,   0.64,     0.60,     1.07
007011,     6,      5,  0.90,   0.74,     0.62,     1.19
007012,     0,      1,  0.84,   0.56,     0.45,     1.23
007014,     5,      4,  0.90,   0.65,     0.50,     1.32
007014,     6,      9,  0.69,   0.65,     0.62,     1.05
007015,     0,      4,  0.92,   0.39,     0.29,     1.34
007015,     8,      5,  0.93,   0.76,     0.60,     1.28
007016,     0,      2,  0.81,   0.61,     0.44,     1.37
007019,     4,      6,  0.84,   0.66,     0.56,     1.19
007019,     5,     10,  0.32,   0.66,     0.55,     1.21
007019,     6,      7,  0.81,   0.55,     0.41,     1.33
007019,     7,     -1,  0.00,   0.00,     0.33,     0.00
007022,     4,      3,  0.65,   0.43,     0.38,     1.13
007026,     5,      9,  0.78,   0.67,     0.55,     1.23
007028,     4,      2,  0.87,   0.54,     0.43,     1.25
007029,     4,      4,  0.74,   0.78,     0.68,     1.15
007030,     0,      1,  0.84,   0.45,     0.32,     1.39
007031,     5,      6,  0.89,   0.68,     0.48,     1.42
007031,     6,     -1,  0.00,   0.00,     0.33,     0.00
007031,     7,      5,  0.72,   0.69,     0.54,     1.27
007031,     8,     -1,  0.00,   0.00,     0.21,     0.00
007037,     2,      3,  0.28,   0.54,     0.37,     1.46
007038,     0,      3,  0.80,   0.39,     0.26,     1.49
007043,     3,     -1,  0.00,   0.00,     0.38,     0.00
007047,     3,      7,  0.72,   0.76,     0.66,     1.15
007048,     2,      1,  0.20,   0.39,     0.30,     1.31
007056,     4,      3,  0.71,   0.73,     0.68,     1.08
007063,     3,      3,  0.89,   0.82,     0.65,     1.26
007068,     3,      1,  0.71,   0.72,     0.70,     1.03
007074,     1,      1,  0.91,   0.39,     0.27,     1.47
007081,     7,      7,  0.28,   0.42,     0.30,     1.44
007083,     0,      1,  0.84,   0.39,     0.26,     1.52
007087,     5,      6,  0.85,   0.56,     0.41,     1.37
007087,     6,      5,  0.70,   0.38,     0.27,     1.42
007087,     7,      7,  0.65,   0.63,     0.53,     1.19
007087,     8,     10,  0.72,   0.51,     0.33,     1.53
007088,     4,      3,  0.59,   0.73,     0.60,     1.21
007089,     2,      3,  0.72,   0.37,     0.23,     1.66
007091,     3,      5,  0.86,   0.57,     0.47,     1.21
007091,     5,      6,  0.44,   0.73,     0.64,     1.14
007098,     0,      1,  0.69,   0.65,     0.55,     1.19
007098,     3,      2,  0.89,   0.54,     0.36,     1.51
007117,     5,      5,  0.87,   0.76,     0.61,     1.25
007119,     2,      2,  0.00,   0.58,     0.35,     1.64
007120,     2,     -1,  0.00,   0.00,     0.47,     0.00
007122,     0,      6,  0.28,   0.60,     0.59,     1.03
007125,     0,      1,  0.59,   0.60,     0.57,     1.05
007135,     2,      4,  0.87,   0.74,     0.66,     1.13
007139,     1,      1,  0.77,   0.71,     0.62,     1.15
007145,     1,      2,  0.89,   0.84,     0.68,     1.24
007145,     2,      4,  0.87,   0.84,     0.65,     1.29
007145,     4,      5,  0.89,   0.71,     0.54,     1.32
007149,     5,      3,  0.74,   0.42,     0.28,     1.49
007157,     0,      6,  0.83,   0.47,     0.32,     1.50
007157,     3,      1,  0.82,   0.52,     0.37,     1.41
007162,     0,      7,  0.82,   0.42,     0.32,     1.34
007162,     4,      3,  0.90,   0.71,     0.58,     1.22
007163,     6,      6,  0.69,   0.62,     0.50,     1.25
007163,     7,     -1,  0.00,   0.00,     0.22,     0.00
007164,     0,      3,  0.76,   0.50,     0.33,     1.52
